,band_name,album,song_name,lyrics,genius_url,lyrics_clean,song_lower
233,Death Cab for Cutie,You Can Play These Songs with Chords,Wait,"Every town has a diner
Where I'll meet you and your friends too
Things are just a bit nicer over some coffee
You can tell me all about your day
I don't know much about you
Not that I want to
Not that I want to
Sometimes I can't escape from my room
So excuse me, I'll be just a little late
You will wait for me
You will wait for me
Every town has a corner
Where I'll see you and your friends too
Hanging out looking cool
Saying the same things over and over again
Sometimes we all feel stupid
We say the wrong things
You're not the only one
Sometimes we all get left behind
In a race of style
It's a dumb thing
You will wait for me
You will wait for me
You will wait for me
You will wait for me",https://genius.com/Death-cab-for-cutie-wait-lyrics,every town has a diner where ill meet you and your friends too things are just a bit nicer over some coffee you can tell me all about your day i dont know much about you not that i want to not that i want to sometimes i cant escape from my room so excuse me ill be just a little late you will wait for me you will wait for me every town has a corner where ill see you and your friends too hanging out looking cool saying the same things over and over again sometimes we all feel stupid we say the wrong things youre not the only one sometimes we all get left behind in a race of style its a dumb thing you will wait for me you will wait for me you will wait for me you will wait for me,wait
200,Death Cab for Cutie,You Can Play These Songs with Chords,That’s Incentive,"(That's incentive)
You see nothing to be adored when obsession takes its toll
You can't place you in between the pages of fashion magazines
Paper cuts from turning pages just like a bad dream
Is it this or that or me that makes you love what you can't defeat?
Boiled over burning clean toward the flesh blocks in your knees
It's a lesson that just might keep suppressing appetites
Paper cuts from turning pages just like a bad dream
Is it this or that or me that makes you love what
And I live this life just to bear these scars
Will the hurt subside if you decide?
That's it's me and you this time
Is it you that always, is it you that decides?
And I live this life just to bear these scars
Will the hurt subside if you decide?
And I live this life just to bear these scars
Will the hurt subside if you decide?",https://genius.com/Death-cab-for-cutie-thats-incentive-lyrics,thats incentive you see nothing to be adored when obsession takes its toll you cant place you in between the pages of fashion magazines paper cuts from turning pages just like a bad dream is it this or that or me that makes you love what you cant defeat boiled over burning clean toward the flesh blocks in your knees its a lesson that just might keep suppressing appetites paper cuts from turning pages just like a bad dream is it this or that or me that makes you love what and i live this life just to bear these scars will the hurt subside if you decide thats its me and you this time is it you that always is it you that decides and i live this life just to bear these scars will the hurt subside if you decide and i live this life just to bear these scars will the hurt subside if you decide,that’s incentive
14,Death Cab for Cutie,You Can Play These Songs with Chords,Amputations,"""If we seem nutty to you
And if we seem like an oddball to you
Just remember one thing
The mighty oak tree
Was once a nut just like me""

And if it was just how you wanted
You'd be glued to his bones and his brainstem
And changing your image and attitudes
Won't bring him back into your bedroom

Amputating
As he's waiting
Amputating
He's unresponsive cause you're irresponsible

Little swinger, your bottle is thinking too much
Cause you're aiming to please way off target
And I'll tell you what you must already know
Of amputating that too slow

Amputating
As he's waiting
Amputating
He's unresponsive cause you're irresponsible
Amputating
As he's waiting
Amputating
He's unresponsive cause you're irresponsible

Amputating
As he's waiting
Amputating
He's unresponsive cause you're irresponsible

""I pray to God that one day, He will grant me the power
To reach out and hold my hand over your head
And give you instant belief, cause you don't have instant belief
You've been hooked, you've been crooked
You've been lied to so many times, that you're suspicious-minded
And when the right thing comes along, you don't believe in it
When I'm coming in knocking on the front door
You're out the back door looking for four leaf clovers
And when you find it, you think somebody planted it there to fool you
'What's the angle?' You look for an excuse
In this modern day and age we have instant coffee and instant tea
Instant disbelief, that's the reason we will never become anything
It is because we will never believe in ourselves
We will always listen to the mass majority
If everybody's making fun of you and criticizing you
Then you know you're on the right track
'Cause most people ain't got it""",https://genius.com/Death-cab-for-cutie-amputations-lyrics,if we seem nutty to you and if we seem like an oddball to you just remember one thing the mighty oak tree was once a nut just like me and if it was just how you wanted youd be glued to his bones and his brainstem and changing your image and attitudes wont bring him back into your bedroom amputating as hes waiting amputating hes unresponsive cause youre irresponsible little swinger your bottle is thinking too much cause youre aiming to please way off target and ill tell you what you must already know of amputating that too slow amputating as hes waiting amputating hes unresponsive cause youre irresponsible amputating as hes waiting amputating hes unresponsive cause youre irresponsible amputating as hes waiting amputating hes unresponsive cause youre irresponsible i pray to god that one day he will grant me the power to reach out and hold my hand over your head and give you instant belief cause you dont have instant belief youve been hooked youve been crooked youve been lied to so many times that youre suspiciousminded and when the right thing comes along you dont believe in it when im coming in knocking on the front door youre out the back door looking for four leaf clovers and when you find it you think somebody planted it there to fool you whats the angle you look for an excuse in this modern day and age we have instant coffee and instant tea instant disbelief thats the reason we will never become anything it is because we will never believe in ourselves we will always listen to the mass majority if everybodys making fun of you and criticizing you then you know youre on the right track cause most people aint got it,amputations
18,Death Cab for Cutie,You Can Play These Songs with Chords,Army Corps of Architects,"Leaving the central states for shallow ground
Home in the valley but the rent's paid south
You said the urn was half full when I said it was half empty
With what was left of our fair city
Call in the army corps of architects
To flatten the skyline and begin again
I knew the years would move quickly but never quite as fast as this
So, bring the discrepancies, I'll pour the drinks",https://genius.com/Death-cab-for-cutie-army-corps-of-architects-lyrics,leaving the central states for shallow ground home in the valley but the rents paid south you said the urn was half full when i said it was half empty with what was left of our fair city call in the army corps of architects to flatten the skyline and begin again i knew the years would move quickly but never quite as fast as this so bring the discrepancies ill pour the drinks,army corps of architects
64,Death Cab for Cutie,You Can Play These Songs with Chords,Flustered/Hey Tomcat!,"Once when my folks were gone
I saw a lot of liquor
I saw my tomcat
Famose
I saw my tomcat
What?
Tomcat
What?
My tomcat
Tomcat
I saw a bowl of milk
And I said
""Hey""
What?
I got news for you
That's weird
I got news for you
I got news
10, 5, 0 meters
I think it's, um . 
I like the beat a lot
And I like the pool
And I can dance around the room
And I
Tomcat
Hello, tomcat
News for you
What, tomcat?
News for you
What, tomcat?
As you're listening to heart sounds
And murmurs
Instead of using words to
Describe them
It's somewhat like eating an apple
And trying to describe how it tastes
What
Tomcat
So what?
The LSD
What?
I'm unsure
I got news for you
Some kind of LSD
Sure enough, I'll come
Tomcat
And I'm sure
The rumors
I got news for you
Hey, tomcat
And I'm sure the rumors
What, tomcat?
And I'm sure the box I
And I'm sure the box
Some kind of L word
One of the LS words
What the LS?
The L word
The LSD pill and the cat
What is going on, motherfucker?
No, no
Ba-ba-ba-ba-ba-ba-ba-ba
There's salt
Ba-ba-ba-ba-ba-ba-ba-ba
You're so flustered
Ba-ba-ba-ba-ba-ba-ba-ba
You're so flustered
I excel at stone
When given the exposed
I am Brian",https://genius.com/Death-cab-for-cutie-flustered-hey-tomcat-lyrics,once when my folks were gone i saw a lot of liquor i saw my tomcat famose i saw my tomcat what tomcat what my tomcat tomcat i saw a bowl of milk and i said hey what i got news for you thats weird i got news for you i got news 10 5 0 meters i think its um i like the beat a lot and i like the pool and i can dance around the room and i tomcat hello tomcat news for you what tomcat news for you what tomcat as youre listening to heart sounds and murmurs instead of using words to describe them its somewhat like eating an apple and trying to describe how it tastes what tomcat so what the lsd what im unsure i got news for you some kind of lsd sure enough ill come tomcat and im sure the rumors i got news for you hey tomcat and im sure the rumors what tomcat and im sure the box i and im sure the box some kind of l word one of the ls words what the ls the l word the lsd pill and the cat what is going on motherfucker no no babababababababa theres salt babababababababa youre so flustered babababababababa youre so flustered i excel at stone when given the exposed i am brian,flustered/hey tomcat!
158,Death Cab for Cutie,You Can Play These Songs with Chords,Prove My Hypothesis,"Just admit that you're wrong
And I'll give back what I borrowed or stole
From the parent's house
From your studio, it's the principle
You said wait here
Prove all my hypotheses
Catching up with the band
Their drummer had left to pursue his career
I rode in their van
They stated the parting was ugly, it brought him to tears
You said wait here
Prove all my hypotheses
You said wait here
Prove all my hypotheses",https://genius.com/Death-cab-for-cutie-prove-my-hypothesis-lyrics,just admit that youre wrong and ill give back what i borrowed or stole from the parents house from your studio its the principle you said wait here prove all my hypotheses catching up with the band their drummer had left to pursue his career i rode in their van they stated the parting was ugly it brought him to tears you said wait here prove all my hypotheses you said wait here prove all my hypotheses,prove my hypothesis
226,Death Cab for Cutie,You Can Play These Songs with Chords,TV Trays,"Summer's gone, I overslept
And woke up to the chill of fall
Overworked and now I'm all used up
This TV haze sucks me through
I watch the world from the inside
Overworked and now I'm all used up

Final drag fills my lungs
And makes me high
They fill up as I bottom out
Steering wheels, watch them driving
Driving with someplace to go
I'd steer myself, but I don't have a route

Working on demand
No ice cream man
Beaches filled with sand
While the TV trays
Wasted summer days
Slowly slippin' away
But you're so little help
When days are slow
And I'm down inside
I'll have to go
You're so little help
When months are slow
And I'm down inside

Summer's gone, I overslept
And woke up to the chill of fall
Overworked and now I'm all used up
This TV haze sucks me through
I watch the world from the inside
Overworked and now I'm all used up

Working on demand
No ice cream man
Beaches filled with sand
While the TV trays
Wasted summer days
Slowly slippin' away
But you're so little help
When days are slow
And I'm down inside
I'll have to go
You're so little help
When months are slow
And I'm down inside

I'm down inside
I'm down inside
I'm down inside",https://genius.com/Death-cab-for-cutie-tv-trays-lyrics,summers gone i overslept and woke up to the chill of fall overworked and now im all used up this tv haze sucks me through i watch the world from the inside overworked and now im all used up final drag fills my lungs and makes me high they fill up as i bottom out steering wheels watch them driving driving with someplace to go id steer myself but i dont have a route working on demand no ice cream man beaches filled with sand while the tv trays wasted summer days slowly slippin away but youre so little help when days are slow and im down inside ill have to go youre so little help when months are slow and im down inside summers gone i overslept and woke up to the chill of fall overworked and now im all used up this tv haze sucks me through i watch the world from the inside overworked and now im all used up working on demand no ice cream man beaches filled with sand while the tv trays wasted summer days slowly slippin away but youre so little help when days are slow and im down inside ill have to go youre so little help when months are slow and im down inside im down inside im down inside im down inside,tv trays
35,Death Cab for Cutie,You Can Play These Songs with Chords,Champagne from a Paper Cup,"I think I'm drunk enough to drive you home now
I'll keep my mouth kept shut under lock and key
That's rusted firm, no lie
'Cause all these conversations wind
On and on
On and on
On and on

Drinking champagne from a paper cup
Is never quite the same
And every sip's moving through my eyes
And up into my brain
At half past two, about time to leave
'Cause the DJ's playing rhythm and blues
A sad-sorry state, stutter step to those slammin' grooves
As I'm waiting around for you

I think I'm drunk enough to drive you home now
I'll keep my mouth kept shut under lock and key
That's rusted firm, no lie
'Cause all these conversations wind
On and on
On and on
On and on",https://genius.com/Death-cab-for-cutie-champagne-from-a-paper-cup-lyrics,i think im drunk enough to drive you home now ill keep my mouth kept shut under lock and key thats rusted firm no lie cause all these conversations wind on and on on and on on and on drinking champagne from a paper cup is never quite the same and every sips moving through my eyes and up into my brain at half past two about time to leave cause the djs playing rhythm and blues a sadsorry state stutter step to those slammin grooves as im waiting around for you i think im drunk enough to drive you home now ill keep my mouth kept shut under lock and key thats rusted firm no lie cause all these conversations wind on and on on and on on and on,champagne from a paper cup
222,Death Cab for Cutie,You Can Play These Songs with Chords,Tomorrow,"Believe in me, I'm sad and blue
Left with nothing but a picture
Third or fourth weekend in June
December seems to come too soon

Will you wait until tomorrow?
Will you wait until

Head is swirling with the scene
Of you and him embraced in rapture
Dirty, trying to come clean
But every thought I have is obscene

Will you wait until tomorrow?
Will you wait until

Quilted in our hands
And keeping you tucked in too deep
Struck in the shot of two
Twenty-four hours in June

Will you wait until tomorrow?",https://genius.com/Death-cab-for-cutie-tomorrow-lyrics,believe in me im sad and blue left with nothing but a picture third or fourth weekend in june december seems to come too soon will you wait until tomorrow will you wait until head is swirling with the scene of you and him embraced in rapture dirty trying to come clean but every thought i have is obscene will you wait until tomorrow will you wait until quilted in our hands and keeping you tucked in too deep struck in the shot of two twentyfour hours in june will you wait until tomorrow,tomorrow
155,Death Cab for Cutie,You Can Play These Songs with Chords,President of What?,"I saw the scene unfold on a rainy Sunday
Creases indicating
Folds that kept four walls from caving in
I took a little more of what I take for granted
And filled my plate with fear
That gears would turn and wheels would roll away

Something's got to break you down
Something's got to break you down

Entered the scene (I'm told)
On I think it was Monday
You drove straight through and mined that
Quarry for all it could bleed 'til dry
I took a little more 'til I got taken for granted
'Cause beautiful boys gave chase
And when they arch your backbone
It's such a dreadful sight

Something's got to break you down
Something's got to break you down

And I'll react when faces find you
With jealous fits that gag and bind you
'Cause nothing hurts like nothing at all
When imagination takes full control

For years, I've been closely watching parents and children
I've noticed how the success of children later on really starts very early, in the home
All boys and girls are born with their own special talents
These talents have their greatest chance to grow in a friendly, loving home

And I'll react when faces find you
With jealous fits that gag and bind you
'Cause nothing hurts like nothing at all
When imagination takes full control

I saw the scene unfold
I saw the scene unfold
I saw the scene unfold
I saw the scene unfold",https://genius.com/Death-cab-for-cutie-president-of-what-lyrics,i saw the scene unfold on a rainy sunday creases indicating folds that kept four walls from caving in i took a little more of what i take for granted and filled my plate with fear that gears would turn and wheels would roll away somethings got to break you down somethings got to break you down entered the scene im told on i think it was monday you drove straight through and mined that quarry for all it could bleed til dry i took a little more til i got taken for granted cause beautiful boys gave chase and when they arch your backbone its such a dreadful sight somethings got to break you down somethings got to break you down and ill react when faces find you with jealous fits that gag and bind you cause nothing hurts like nothing at all when imagination takes full control for years ive been closely watching parents and children ive noticed how the success of children later on really starts very early in the home all boys and girls are born with their own special talents these talents have their greatest chance to grow in a friendly loving home and ill react when faces find you with jealous fits that gag and bind you cause nothing hurts like nothing at all when imagination takes full control i saw the scene unfold i saw the scene unfold i saw the scene unfold i saw the scene unfold,president of what?
213,Death Cab for Cutie,You Can Play These Songs with Chords,This Charming Man,"On two bicycles
On a hillside desolate
Could nature make a man of me yet?
Under this charming car
This charming man
Why ponder life's complexities
When the leather runs smooth on the passenger seat?

I would go out tonight
But I haven't got a stitch to wear
This man said, ""It's crucial
That someone so handsome should care""

I'm just a country boy who never knew his place
He said, ""Return the ring""
He knows so much about these things
He knows so much about these things

I would go out tonight
But I haven't got a stitch to wear
This man said, ""It's crucial
That someone so handsome should care""

This charming man
This charming man

I'm just a country boy who never knew his place
He said, ""Return the ring""
He knows so much about these things
He knows so much about these things",https://genius.com/Death-cab-for-cutie-this-charming-man-lyrics,on two bicycles on a hillside desolate could nature make a man of me yet under this charming car this charming man why ponder lifes complexities when the leather runs smooth on the passenger seat i would go out tonight but i havent got a stitch to wear this man said its crucial that someone so handsome should care im just a country boy who never knew his place he said return the ring he knows so much about these things he knows so much about these things i would go out tonight but i havent got a stitch to wear this man said its crucial that someone so handsome should care this charming man this charming man im just a country boy who never knew his place he said return the ring he knows so much about these things he knows so much about these things,this charming man
150,Death Cab for Cutie,You Can Play These Songs with Chords,Pictures in an Exhibition,"I think you caught me on the down slide, downturn
I was busy writing with a pen and paper-thin dream
And all your plastic people with plastic hearts and smiles
They had the worst intentions all along after all, all, all, all

The royal castle holds the melodrama kings and queens
And all their dazzling children, they’re so regal, so clean
With pristine fingertips, they wash behind their ears
Then let their hair down till the audiences leave, leave, leave, leave, leave

I’m definitely shaking
The silence isn't breaking
Backwashed and stranded memories
Of something I thought could be

I’m definitely shaking
The silence isn't breaking
Backwashed and stranded memories
Of something I thought could be

I’m definitely shaking
I'm definitely shaking
I’m definitely shaking
I'm definitely shaking",https://genius.com/Death-cab-for-cutie-pictures-in-an-exhibition-lyrics,i think you caught me on the down slide downturn i was busy writing with a pen and paperthin dream and all your plastic people with plastic hearts and smiles they had the worst intentions all along after all all all all the royal castle holds the melodrama kings and queens and all their dazzling children theyre so regal so clean with pristine fingertips they wash behind their ears then let their hair down till the audiences leave leave leave leave leave im definitely shaking the silence isnt breaking backwashed and stranded memories of something i thought could be im definitely shaking the silence isnt breaking backwashed and stranded memories of something i thought could be im definitely shaking im definitely shaking im definitely shaking im definitely shaking,pictures in an exhibition
227,Death Cab for Cutie,You Can Play These Songs with Chords,Two Cars,"Try to scrape it off, the thought of skin against skin
And move it from the front to back and started go again
But the depression and time breed and multiply
And I've got more mouths to feed than I could ever
Fit in this auto
You go have a good time
Bring back stories
'Cause I will stay behind
So punch the clock, two months are up, and I am stuck down
Against the floor, the heat rises out and leaves town
As the depression and time breed and multiply
Till I've got more mouths to feed than I could ever
Fit in this auto
You go have a good time
Bring back stories
'Cause I will stay behind
That's the story of a boy who tried to play it cool
But found it hard to keep it up when you were changing rules
With the depression and time breed and multiply
Till I've got more mouths to feed than I could ever
Fit in this auto
You go have a good time
Bring back stories
'Cause I will stay behind",https://genius.com/Death-cab-for-cutie-two-cars-lyrics,try to scrape it off the thought of skin against skin and move it from the front to back and started go again but the depression and time breed and multiply and ive got more mouths to feed than i could ever fit in this auto you go have a good time bring back stories cause i will stay behind so punch the clock two months are up and i am stuck down against the floor the heat rises out and leaves town as the depression and time breed and multiply till ive got more mouths to feed than i could ever fit in this auto you go have a good time bring back stories cause i will stay behind thats the story of a boy who tried to play it cool but found it hard to keep it up when you were changing rules with the depression and time breed and multiply till ive got more mouths to feed than i could ever fit in this auto you go have a good time bring back stories cause i will stay behind,two cars
134,Death Cab for Cutie,You Can Play These Songs with Chords,New Candles,"Tried all thirteen channels, but they burned me out again
'Cause it's over when, whenever they say
I quit sending postcards 'cause no one knew what to read in
Mailman can't come in to explain
So I'm out of gasoline
And I hate to see
And it's hard to never mind
It's hard to never mind
I bought myself new candles, they only burn old flames
Guess it's all the same anyway
Looked through my high school annuals to see who I still knew
But my point of view's forever changed
All this gasoline
Just goes to show that no one never minds
It's building up
Bottle rocket time
All your energy just says to me
That you never can unwind
Just bring it down
Bring it down this time
And should it count against me
If I keep everything that you send to me?
Are you going to find me so the bogs aren't empty all the time?
With Union down, you know I know this will never change
I think way too much
About the way things should be said
'Cause it just can't leave my head
All the way
It seems my brand new candles would catch on fire today
I think I might get burned anyway
All this gasoline just goes to show not everything ignites
I do my best, I don't know what is right
All your energy just says to me
That you never can unwind
Just bring it down, bring it down this time
Please bring it down, bring it down",https://genius.com/Death-cab-for-cutie-new-candles-lyrics,tried all thirteen channels but they burned me out again cause its over when whenever they say i quit sending postcards cause no one knew what to read in mailman cant come in to explain so im out of gasoline and i hate to see and its hard to never mind its hard to never mind i bought myself new candles they only burn old flames guess its all the same anyway looked through my high school annuals to see who i still knew but my point of views forever changed all this gasoline just goes to show that no one never minds its building up bottle rocket time all your energy just says to me that you never can unwind just bring it down bring it down this time and should it count against me if i keep everything that you send to me are you going to find me so the bogs arent empty all the time with union down you know i know this will never change i think way too much about the way things should be said cause it just cant leave my head all the way it seems my brand new candles would catch on fire today i think i might get burned anyway all this gasoline just goes to show not everything ignites i do my best i dont know what is right all your energy just says to me that you never can unwind just bring it down bring it down this time please bring it down bring it down,new candles
103,Death Cab for Cutie,iTunes Originals – Death Cab for Cutie,I Will Follow You into the Dark,"Love of mine, someday you will die
But I'll be close behind, I'll follow you into the dark
No blinding light or tunnels to gates of white
Just our hands clasped so tight, waiting for the hint of a spark

If Heaven and Hell decide that they both are satisfied
Illuminate the ""no""s on their vacancy signs
If there's no one beside you when your soul embarks
Then I'll follow you into the dark

In Catholic school, as vicious as Roman rule
I got my knuckles bruised by a lady in black
And I held my tongue as she told me, ""Son
Fear is the heart of love,"" so I never went back

If Heaven and Hell decide that they both are satisfied
Illuminate the ""no""s on their vacancy signs
If there's no one beside you when your soul embarks
Then I'll follow you into the dark

You and me have seen everything to see
From Bangkok to Calgary and the soles of your shoes
Are all worn down, the time for sleep is now
But it's nothing to cry about 'cause we'll hold each other soon
In the blackest of rooms

And if Heaven and Hell decide that they both are satisfied
And illuminate the ""no""s on their vacancy signs
If there's no one beside you when your soul embarks
Then I'll follow you into the dark

Then I'll follow you into the dark",https://genius.com/Death-cab-for-cutie-i-will-follow-you-into-the-dark-lyrics,love of mine someday you will die but ill be close behind ill follow you into the dark no blinding light or tunnels to gates of white just our hands clasped so tight waiting for the hint of a spark if heaven and hell decide that they both are satisfied illuminate the nos on their vacancy signs if theres no one beside you when your soul embarks then ill follow you into the dark in catholic school as vicious as roman rule i got my knuckles bruised by a lady in black and i held my tongue as she told me son fear is the heart of love so i never went back if heaven and hell decide that they both are satisfied illuminate the nos on their vacancy signs if theres no one beside you when your soul embarks then ill follow you into the dark you and me have seen everything to see from bangkok to calgary and the soles of your shoes are all worn down the time for sleep is now but its nothing to cry about cause well hold each other soon in the blackest of rooms and if heaven and hell decide that they both are satisfied and illuminate the nos on their vacancy signs if theres no one beside you when your soul embarks then ill follow you into the dark then ill follow you into the dark,i will follow you into the dark
201,Death Cab for Cutie,iTunes Originals – Death Cab for Cutie,The Employment Pages,"We spread out and occupy the cracks in the urban streets
Idle now, I rearranged the furniture as you sleep
As you sleep, as you sleep
It's so appropriate
The way we amplify the sound
And then the neighbors drop by
And they ask to turn it down again
We spread out and everyone is frightfully more aware
So impressed, the cocktail politics and obscure details
It's so appropriate
The way we amplify the sound
And then the neighbors drop by
And they ask to turn it down again
And it was true that I was truly failing
You were gone and I was home calling around
But nothing was found worthwhile
We spread out and occupy the cracks in the urban streets
Idle now, I rearranged the furniture as you sleep
As you sleep, as you sleep",https://genius.com/Death-cab-for-cutie-the-employment-pages-lyrics,we spread out and occupy the cracks in the urban streets idle now i rearranged the furniture as you sleep as you sleep as you sleep its so appropriate the way we amplify the sound and then the neighbors drop by and they ask to turn it down again we spread out and everyone is frightfully more aware so impressed the cocktail politics and obscure details its so appropriate the way we amplify the sound and then the neighbors drop by and they ask to turn it down again and it was true that i was truly failing you were gone and i was home calling around but nothing was found worthwhile we spread out and occupy the cracks in the urban streets idle now i rearranged the furniture as you sleep as you sleep as you sleep,the employment pages
17,Death Cab for Cutie,iTunes Originals – Death Cab for Cutie,An Early Heartbreak Song,I was seeing a girlfriend for a while who we went to school together but she her parents like lives off of I-5 and I think there’s a 405 in Portland and not one in San Francisco but then there a 405 anywhere there’s you know a Beltway around I-5. For me that song was kind of you know in early heartbreak kind of song you know. I remember making that drive from Bellingham to a little city off the 405 with great anticipation and excitement and then as then you know that relationship fell apart you know I felt I wanted to document in some ways so.  I think when we were making the first record Chris had a 4 track so I pulled his 4 track out and just did a version of that song and just did a version of that song just with two guitars and two vocals this really pretty straightforward.  And then when we were putting together the track listing for this forbidden love EP.  We were just looking at what we had laying around like bits and pieces here and there and that just kinda of came up and we all listened to it is like yeah that be a good thing to put on the EP because it’s a perfect song to for an EP.  It’s an alternate version of the song that exists on a record but it's different and people who have into that kind of thing will probably enjoy it,https://genius.com/Death-cab-for-cutie-an-early-heartbreak-song-lyrics,i was seeing a girlfriend for a while who we went to school together but she her parents like lives off of i5 and i think theres a 405 in portland and not one in san francisco but then there a 405 anywhere theres you know a beltway around i5 for me that song was kind of you know in early heartbreak kind of song you know i remember making that drive from bellingham to a little city off the 405 with great anticipation and excitement and then as then you know that relationship fell apart you know i felt i wanted to document in some ways so i think when we were making the first record chris had a 4 track so i pulled his 4 track out and just did a version of that song and just did a version of that song just with two guitars and two vocals this really pretty straightforward and then when we were putting together the track listing for this forbidden love ep we were just looking at what we had laying around like bits and pieces here and there and that just kinda of came up and we all listened to it is like yeah that be a good thing to put on the ep because its a perfect song to for an ep its an alternate version of the song that exists on a record but its different and people who have into that kind of thing will probably enjoy it,an early heartbreak song
82,Death Cab for Cutie,iTunes Originals – Death Cab for Cutie,Hindsight,"Three wasted years, standing still
As you opened up, eighteen miles wide
On this country drive
I can't keep up 'cause you're so far gone
And it's all too much hindsight
Three wasted years, wasting time
As the hunger pains grow inside
I can't keep up 'cause you're so far gone
And it's all too much hindsight
I can't keep up 'cause you're so far gone
And it's all too much in hindsight
I can't keep up 'cause you're so far gone
And it's all too much in hindsight",https://genius.com/Death-cab-for-cutie-hindsight-lyrics,three wasted years standing still as you opened up eighteen miles wide on this country drive i cant keep up cause youre so far gone and its all too much hindsight three wasted years wasting time as the hunger pains grow inside i cant keep up cause youre so far gone and its all too much hindsight i cant keep up cause youre so far gone and its all too much in hindsight i cant keep up cause youre so far gone and its all too much in hindsight,hindsight
66,Death Cab for Cutie,,Fortunate Son (feat. Sean Nelson),"Some folks are born made to wave the flag
Ooh, they're red, white and blue
And when the band plays ""Hail to the Chief""
Oh, they point the cannon at you, Lord
It ain't me, it ain't me
I ain't no Senator's son
It ain't me, it ain't me
I ain't no fortunate one, no
Some folks are born silver spoon in hand
Lord, don't they help themselves, oh
But when the tax men come to the door
Lord, the house look a like a rummage sale, yes
It ain't me, it ain't me
I ain't no millionaire's son, no, no
It ain't me, it ain't me
I ain't no fortunate one, no
Yeah, some folks inherit star spangled eyes
Ooh, they send you down to war, Lord
And when you ask them, ""How much should we give?""
Oh, they only answer, more, more, more, yoh
It ain't me, it ain't me
I ain't no military son
It ain't me, it ain't me
I ain't no fortunate one
It ain't me, it ain't me
I ain't no fortunate one, no, no, no
It ain't me, it ain't me
I ain't no fortunate son, no, no",https://genius.com/Death-cab-for-cutie-fortunate-son-feat-sean-nelson-lyrics,some folks are born made to wave the flag ooh theyre red white and blue and when the band plays hail to the chief oh they point the cannon at you lord it aint me it aint me i aint no senators son it aint me it aint me i aint no fortunate one no some folks are born silver spoon in hand lord dont they help themselves oh but when the tax men come to the door lord the house look a like a rummage sale yes it aint me it aint me i aint no millionaires son no no it aint me it aint me i aint no fortunate one no yeah some folks inherit star spangled eyes ooh they send you down to war lord and when you ask them how much should we give oh they only answer more more more yoh it aint me it aint me i aint no military son it aint me it aint me i aint no fortunate one it aint me it aint me i aint no fortunate one no no no it aint me it aint me i aint no fortunate son no no,fortunate son (feat. sean nelson)
129,Death Cab for Cutie,,Million Dollar Loan,"From a great height
He's looking down on his city at night
From gilded room
Of gold, marble, and soft perfume
And he's proud to say
He built his fortune the old fashioned way
Because to succeed
There's only one thing you really need

A million dollar loan
Nobody makes it on their own
Without a million dollar loan
You'll reap what you've sown
From a million dollar loan
Call your father on the phone
And get that million dollar loan

His enemies
Can't contain the flames of jealousy
With brutish charm
The women flock to be on his arm
Because it's a sign
Of weakness to apologize
And he counter sues
From any corner he's backed into

A million dollar loan
Nobody makes it on their own
Without a million dollar loan
To cast the first stone
You'll need a million dollar loan
Every ascension to a throne
Starts with a million dollar loan
A million dollar loan
Nobody makes it on their own
Without a million dollar loan
You'll reap what you've sown
From a million dollar loan
Call your father on the phone
And get that million dollar loan

A siren screams
Through the city as he falls asleep
The campaign
Begins again at the break of day

A million dollar loan
Nobody makes it on their own
Without a million dollar loan
To cast the first stone
You'll need a million dollar loan
Every ascension to a throne
Starts with a million dollar loan
A million dollar loan
Nobody makes it on their own
Without a million dollar loan
You'll reap what you've sown
From a million dollar loan
Call your father on the phone
And get that million dollar loan",https://genius.com/Death-cab-for-cutie-million-dollar-loan-lyrics,from a great height hes looking down on his city at night from gilded room of gold marble and soft perfume and hes proud to say he built his fortune the old fashioned way because to succeed theres only one thing you really need a million dollar loan nobody makes it on their own without a million dollar loan youll reap what youve sown from a million dollar loan call your father on the phone and get that million dollar loan his enemies cant contain the flames of jealousy with brutish charm the women flock to be on his arm because its a sign of weakness to apologize and he counter sues from any corner hes backed into a million dollar loan nobody makes it on their own without a million dollar loan to cast the first stone youll need a million dollar loan every ascension to a throne starts with a million dollar loan a million dollar loan nobody makes it on their own without a million dollar loan youll reap what youve sown from a million dollar loan call your father on the phone and get that million dollar loan a siren screams through the city as he falls asleep the campaign begins again at the break of day a million dollar loan nobody makes it on their own without a million dollar loan to cast the first stone youll need a million dollar loan every ascension to a throne starts with a million dollar loan a million dollar loan nobody makes it on their own without a million dollar loan youll reap what youve sown from a million dollar loan call your father on the phone and get that million dollar loan,million dollar loan
