band_name,album,song_name,release_year,sentiment,svd_1,svd_2,svd_3,svd_4,svd_5,svd_6,svd_7,svd_8,svd_9,svd_10,svd_11,svd_12,svd_13,svd_14,svd_15,svd_16,svd_17,svd_18,svd_19,svd_20,svd_21,svd_22,svd_23,svd_24,svd_25,svd_26,svd_27,svd_28,svd_29,svd_30,svd_31,svd_32,svd_33,svd_34,svd_35,svd_36,svd_37,svd_38,svd_39,svd_40,svd_41,svd_42,svd_43,svd_44,svd_45,svd_46,svd_47,svd_48,svd_49,svd_50
Death Cab for Cutie,Asphalt Meadows,Asphalt Meadows,2022,-0.968,0.1562036909767644,-0.07207222869602059,-0.011729176359498793,0.06680214993528143,-0.0015777610124329852,-0.03547016677089755,-0.07120397944088744,-0.08978085311360619,0.13810037625163532,-0.07584523497804016,-0.018782240386217827,-0.02066082266008027,-0.13490978288021527,-0.024884700645630663,-0.08621345025049675,-0.10800971363004687,0.071128449008343,-0.012202817033374763,-0.08648819860416866,0.012383121020465425,-0.04468096634046871,-0.20560122276848303,0.05052575165424093,-0.07851605608518561,-0.0213821036269074,0.12129796458160291,-0.0033197735065268554,-0.08813658356933853,0.027080228460218594,-0.15783680592174532,0.21748126616584343,0.023191040238814565,-0.04023131076893596,-0.053326697451673746,-0.17774651616948073,0.08197649501126673,0.05201313997042499,0.025849031398595006,0.06033617600530717,-0.01892366656991922,-0.15038182691881086,-0.02603204589035747,-0.18280205034573754,0.022151585320440044,-0.042387569449161375,0.19112836693765617,-0.06657866751306786,-0.04320491328950781,0.08440585514910638,-0.037195008305874265
Death Cab for Cutie,Thank You for Today,Autumn Love,2018,0.9008,0.23284315838868033,-0.01691911229127949,-0.13217810759823753,0.21109955618499213,0.037544613257939334,0.11290151304064909,-0.06738734799368327,0.03057547950938161,-0.008059550234441286,-0.031136953688038278,0.0052437794891378705,-0.12732867233027187,-0.0088443188398814,-0.09476753005430252,0.04952662072644364,0.04608605772833655,0.022912598185940207,0.16020842720361378,0.04764874657540606,0.0006609657854434052,-0.08735615352906032,0.058162857046898726,-0.08058165792394559,-0.1051656203166593,-0.021463456452791296,-0.078726224270241,0.17719915805855116,0.06826330919123579,0.11946992667756497,0.049305235775044774,-0.11588794432009898,0.071643651457467,0.08699940397241983,-0.02378626169946995,-0.1007972642218498,0.0926895840906782,-0.07261549737910931,0.09602670117926958,0.009474853201667355,-0.01910741559560955,0.018509478569707936,-0.012924571265277296,0.033534261634374736,0.004296268532592738,-0.03602153023176953,0.006099573676465986,-0.032454419555949604,0.08338050850302513,-0.05414532646616565,0.07383580405111902
Death Cab for Cutie,The Blue EP,Before the Bombs,2019,-0.9946,0.24739246334443543,-0.08768673940038942,-0.1799319617635413,0.46138976736624443,0.03714670439939974,0.10433613354402232,-0.09390910361872051,-0.11785774845809287,0.07967563483247825,-0.08903891973122652,-0.1298176619628757,-0.0562683576336797,-0.0021663721483095545,0.015873734459469515,0.04206185118800726,-0.23793784322490683,0.020867009798526924,-0.08837042543493429,-0.0755560489423588,0.051161209430214925,0.22132848790522733,0.007332201297581854,-0.09095192862424217,0.0875736575866555,-0.040159863900445486,0.020140689299376985,-0.04540651698494036,-0.098656355892192,0.01890344883156846,0.012506132589710117,0.055269585091144116,0.06962879991135322,-0.005258652577233895,-0.06740725506342535,0.04434869570179301,0.03478850251140207,-0.09664676153823232,0.10438128589797141,0.020001251218397634,-0.06918368983692398,-0.005850981115508076,0.0499333732838578,0.0251685513165621,0.01741100797007447,-0.01939296132814072,0.040922042479440666,-0.0020826512182296098,-0.019338638520920604,0.08799366986101938,0.005938978588841883
Death Cab for Cutie,Something About Airplanes,Bend to Squares,1998,-0.9377,0.045015875130504,-0.022261124070257533,0.01338164213395292,-0.026707509441334848,-0.008101166043689906,-0.01308287368629359,-0.007954384935033509,0.04044331822216242,0.02182994073599514,-0.018223098831857295,-0.04068589467859463,-0.009658832439128595,-0.03718537805393053,0.007686605179901236,0.03233997332521485,-0.03891407792224345,-0.0930832713191533,0.04922558833459664,-0.008996171696460317,-0.02382447645745674,-0.05355754530294084,0.02628724081665596,-0.038440586103931806,0.04041547869498077,-0.1069711987750934,-0.03225962423726658,-0.03285549127492276,0.03645410366886159,-0.002732813315514268,-0.014905021302994384,0.08828690161937063,-0.0798304768817463,-0.07544408396626108,0.0063605730971522945,0.042091962421668,-0.1456296912672174,-0.08307430553656686,-0.006288004219641748,0.06151237492660799,0.04351719673960865,-0.0858123522960098,-0.035876073294708564,0.21134230429970663,-0.08748564931962116,0.22248461697815802,-0.08753672758794298,-0.034211867048500426,0.04263533706227884,0.07246865453603778,0.007396582184544928
Death Cab for Cutie,Kintsugi,Binary Sea,2015,0.345,0.15998892108704213,-0.07485417916995635,0.07568342654071196,0.06563682238077467,0.00401232261968004,0.047463934651512156,-0.01976988473858722,-0.0002030707971986496,0.02774490266973155,0.15001280625233054,-0.021452354092295196,-0.0030011372898092145,0.03639579756860748,0.02298524164863791,-0.07388640620261182,-0.03763894930243623,0.02924934602060565,-0.0002816979439558831,0.028744083041293274,0.0983389207918538,0.012293962326864838,0.0338123083711009,-0.05976598008634108,-0.02487207365201713,0.013306808371970983,-0.041405954173773955,-0.04101872165743585,0.02847495725468244,-0.03769200350391647,-0.01981836495146572,0.05530421067603137,-0.024592146069205477,0.10083384544799644,0.01143405956305861,-0.07842001882959032,0.0017645844122483522,-0.047231028796757876,-0.026940741070802948,-0.023315575471654863,-0.020393799833838325,0.053533725506805636,-0.00537095330349419,-0.003643473414269743,-0.12716892956995945,-0.1455072941380667,0.07305868903837968,0.06345525693381335,-0.04337777886058426,-0.05491407996687256,0.09011214688680692
Death Cab for Cutie,Narrow Stairs,Bixby Canyon Bridge,2008,0.9496,0.1412493001441435,-0.0002264565319145325,-0.00048035344696095765,-0.06690589449259124,-0.015697426218484467,-0.011779031570386152,0.020560093662467582,0.027400807094808317,0.0003339205345724707,-0.04311305326591034,-0.03965600838865249,0.1149960204472344,-0.0745911180300516,0.1272409842211282,0.10605091718205754,-0.048335909271744075,-0.22599571448804523,-0.0029028513417007494,-0.012400988641495622,0.004239987096400787,-0.06344899747331559,0.0674624745852195,0.1343233567420223,-0.036173882595495595,0.10982252010476441,-0.1581568452905228,-0.0866013098177066,-0.007031702605623192,0.1606603010014261,-0.04023674222586286,0.0509014224227238,-0.07485738069341938,0.02585666186668072,0.02847171355354114,-0.10710762825127505,0.13734724456003178,0.12076883994340262,0.039380317717950475,-0.20018528550384485,-0.018502324625831127,0.07409305420500664,0.05761497542470766,0.043053766683914294,0.17958636925938481,-0.10096322030586741,-0.0607642102089029,-0.060733200069823474,-0.1001752544343203,0.05506967867159578,-0.0750595302926416
Death Cab for Cutie,The Photo Album,Blacking Out the Friction,2001,-0.0772,0.17699284443656663,0.07038944234134505,0.04155226510556085,-0.11298811133999218,0.08814490270654998,0.00035756630820790085,-0.02935245776604833,-0.01898506828402785,0.004182022274240034,0.12357457088624255,-0.10721654494979051,0.019057795609286835,0.0009461595354358081,-0.023551639008200415,-0.06578579159496721,0.12436194250702991,-0.0741174446917501,-0.09408019246433322,-0.0005089988424963405,0.1801221240874457,0.0720212043564414,0.00195898034375314,-0.09996809063756455,-0.03181564984457935,0.08615552231301869,-0.11761466070933943,-0.021686727319835376,-0.035836223368282405,0.05347082334596482,0.11175557544427342,0.01678173986207754,0.0027397991593271073,0.08292734497370198,0.039546009401616296,0.02917867559820277,0.07046811584660007,-0.050483183779838285,0.18916791729067528,0.014593195446122946,0.019885064235410806,0.10522207128508458,-0.0007163221943888748,-0.008645684735634694,-0.08208572539378221,-0.07716888471901545,0.02589270976225511,-0.10229811603889655,-0.017584030831020708,-0.0003839101204463123,-0.11756852850153646
Death Cab for Cutie,Kintsugi,Black Sun,2015,-0.8912,0.08200125248012646,-0.04800394343577619,-0.028356001349698297,0.01439720561802183,-0.014386207960489053,0.021055941954208325,0.003650014904984343,-0.029863957268426024,0.08493884995377232,-0.069708404082282,-0.03612844140031607,-0.024821621534620617,-0.080978466196679,0.05070320404324508,-0.06549300447999967,-0.07392290208135305,0.05229706951698177,0.030760312522939502,-0.057844715411077184,0.11679652675899814,-0.024559675492101418,0.0024713453006881734,-0.014949310944670977,0.13363356831539017,-0.08613167387795832,0.051485514366897835,0.05905430060498347,-0.014832279567023812,0.03292218306893866,-0.0012818777227190342,-0.09364538229065779,-0.009687469233112847,-0.17864038167209995,0.01110378966278177,-0.04345252400914798,-0.02868130062564098,0.026884675753557446,-0.12648495649652033,-0.12021550575170833,0.14626183201172346,0.13512571071246973,0.046431278070549836,-0.034652066249238174,0.04537249983480211,0.03659899762693724,-0.08039655544054343,0.08036134944371578,0.046709087498496615,0.056116292648168704,-0.048929975126495016
Death Cab for Cutie,The Blue EP,Blue Bloods,2019,0.9849,0.14983204600405678,-0.0773308956423895,0.0041866140021324825,-0.07472511167868429,-0.028420476872390632,-0.015597929812857644,-0.035897351084570546,0.01131268449627194,0.019487629908980838,0.16468282553081615,-0.014095299575629296,0.1558372986585635,-0.15786149075776668,0.02401637023536529,0.04644169486934569,0.059911306884628916,-0.012593461729813403,-0.12786848505132348,-0.032905854948294705,0.057264390214833163,-0.04181298856574706,0.10602015380268377,-0.04899506926041537,0.11236393845966056,-0.011479431235344837,0.08580197066624068,0.09324967432247795,-0.06496175911864967,-0.06934475611584587,0.03194340903628511,0.025845468730473307,0.028135078271530462,0.0033106340874927763,0.10379373412840491,0.08248811375924166,-0.04548208277210761,0.07722726963661415,0.052775917038239355,0.12006106982781582,-0.009058024367818903,0.044006450609000394,0.11191469744332973,0.04147276130802337,-0.02224414461545039,-0.049769724101600084,0.10482678120832724,0.013405375829648734,0.005408670854432264,-0.016001657368235764,-0.18807090024521486
Death Cab for Cutie,Plans,Brothers on a Hotel Bed,2005,0.9552,0.16066640101501986,-0.10779640361307993,-0.027526863064784513,-0.06216392183465021,-0.03566618374927569,-0.01745966058516024,0.06534577044282297,0.04154565374134935,0.0477697131243184,0.02447443444665662,0.10875628539210751,0.07992151177197167,-0.023460182976606635,-0.015541351441303024,-0.00037514923346687476,-0.06312949891495269,-0.12972852929208123,-0.10501269912702241,-0.11862994061630458,0.001839640767374449,-0.0030474581632788733,-0.027139058432894634,-0.06779689494630581,-0.015822887314979942,-0.07072653024236732,0.03247978552603478,0.026452085586787903,-0.028685034654556338,0.010423586388845382,-0.08706827840606741,-0.009768426379128958,0.020726662695576388,-0.1253559790139948,0.12443764191135832,-0.08927371328680962,0.027986242427362137,-0.04081443073632432,-0.07506941820550714,-0.040678972806490306,-0.10099299931756418,-0.053643923421960685,-0.07398576581691323,-0.011894541944205375,-0.1014799904123629,0.12084086654921425,-0.0022395791092626525,0.13538316179571397,0.044005316278784415,-0.06452386370614815,0.014832067569795913
Death Cab for Cutie,Narrow Stairs,Cath...,2008,0.857,0.18784099089548212,-0.0127230890512672,0.007790761915215635,-0.07192011796416987,-0.05450281428730269,-0.014759377801443962,-0.07758756114259534,0.013735181321569012,0.04182628036643741,0.028948357792827475,0.04270170249088346,0.25195127790446153,-0.040444883176426284,0.056957211061873125,0.12055932601830863,-0.04528137192120475,0.03644924848546402,-0.05964830392400891,0.07720454656681049,-0.09495081214753197,-0.09470353119454052,0.02519653352758503,0.13607246593989225,-0.12324423828643001,-0.05634800084710962,0.09933982254179959,-0.039174388842447234,0.1048327197220392,-0.008286443191750509,-0.02807579245575092,-0.05481679902240371,-0.007019596390604334,-0.025429283355666733,0.025497477905282652,-0.0353384550026776,0.08771631426146488,0.08862597214694815,0.068863379009002,-0.13007880098565275,-0.06392480999652161,0.03067328412689742,0.1050825690170442,0.0004932232402402045,0.02249528421201081,-0.06823808164400996,-0.0688374900736788,0.03279925031341051,-0.1825320835853443,-0.05841269997473492,0.002916574775025589
Death Cab for Cutie,You Can Play These Songs with Chords,Champagne from a Paper Cup,1997,-0.9001,0.19181584050191472,-0.08861371425152056,0.03521149129958799,-0.049778022112156345,0.021062928590824315,0.045956005149586046,0.09722768028078521,0.19407141166752453,0.00874447254839587,-0.10077273406481654,0.011224090964546685,-0.0914864600491073,-0.05547014439842198,-0.09798611932686771,0.07185606058993485,0.027865357788755332,-0.03758072985413586,0.06336323790018347,-0.0003474640892754863,-0.07225247441942628,0.13245848830929072,0.10386588500851478,0.2132665135653539,-0.11512750503169449,-0.1587260814446997,-0.10082763404760545,-0.10826753579132309,-0.08371642877850702,-0.04832148227179027,0.004884817448884626,-0.02232574212599961,-0.0341554231216292,-0.08769599573076171,-0.05667850839947676,0.11982691680048108,0.07781053668802519,-0.006945317111186032,-0.03967631732084751,0.03846121072554862,-0.04118564240052843,0.029764296433379127,-0.11562290699661779,-0.11965970208396635,-0.009419942004008716,0.021776613680772015,0.011559656053587485,-0.07088218388514701,0.17907734331289196,0.016226376858091793,0.034441750027607125
Death Cab for Cutie,Codes and Keys,Codes and Keys,2011,0.9491,0.13764461116934318,-0.12311176141875713,-0.05241439087416497,-0.05276506782827069,0.0036946448939144815,-0.055432136539530316,0.05998517564109393,-0.10324121077786304,-0.06884885931854505,-0.10071252936940311,-0.0028884131252055415,-0.007708187101181827,0.09896948935115842,0.06167491866769299,-0.018316967547477324,-0.022785136401874274,-0.034099923446775364,0.017458885760178795,-0.12768392935662518,-0.017208324360445715,-0.03443328794955427,0.016661612292738284,0.07364220503992304,0.1026927933063593,0.006785323086039239,0.0426186778883363,0.020616450149893495,-0.0215849938245727,-0.010170097974361136,-0.13485830000462054,0.03591237911812004,0.19398825538358458,0.24907177396379881,0.09336896184977037,0.07157300829012397,0.1798813367460123,0.031062289600478455,-0.1110058535583795,-0.10767210907650895,-0.0053168723376702505,0.07400960327483411,0.1556121320664941,0.058336489302817825,-0.0856092694277013,0.018307387393345947,-0.0915553687724042,-0.05311414332260917,0.08109885753913534,-0.02735822881397537,0.005612773384136855
Death Cab for Cutie,We Have the Facts and We’re Voting Yes,Company Calls,2000,-0.9975,0.12867915406753594,-0.09044240053404252,0.008927287551408631,-0.06972730774793721,-0.007392562254634349,-0.007761777955477838,0.04758158581967301,0.1364184523822053,0.037758573835686586,-0.004668455569921832,0.13346983798340367,0.044810213727187215,0.034025167422661276,-0.16338634447444833,0.020971830279965107,-0.04659318058382413,0.023300863563547783,0.006455205317330186,0.054785494008576074,-0.049918821048169325,-0.041228670793618194,0.09867248333359172,0.030430960431669023,-0.07643869853910386,-0.03625806938496191,-0.050258902434237966,-0.049426336750539576,0.02214378135469027,-0.08258902643245698,0.0338888920421949,0.15029818892083216,0.18957018928254601,-0.08473805906811635,-0.18426408620975634,0.0410766614144567,-0.10080000246277974,-0.012353746558905717,-0.01380440589759228,0.07098883371044462,-0.27675671646784,0.12396042609052157,0.11800610403455757,-0.03898819120875178,0.038574320067114205,0.0958137484990997,0.0363388611958734,0.03443863556501229,-0.03476354444853269,0.0031377676327451463,0.04479985368421454
Death Cab for Cutie,We Have the Facts and We’re Voting Yes,Company Calls Epilogue,2000,-0.9562,0.1272054805807635,-0.06378890821499447,0.09305945850684194,-0.0240302370411802,0.09497336031620585,0.039080692915498025,-0.032124837303908145,0.17783724701685347,-0.04729079336890153,-0.04721195570041218,0.019160701466835725,-0.050380541005842716,-0.07637982504875142,-0.038048635293144846,0.03769342026517686,-0.0003523489768658567,0.017512053513027818,0.09711983263378479,0.014371228067349298,-0.07826938438485163,-0.018868793015360947,-0.08701772512899732,0.08683356704942848,-0.13941694204403546,-0.05520186212662685,0.00612309549490926,-0.004793198250848051,-0.06560864542159588,-0.15887977770180833,-0.08646198994998258,0.10930668955053455,0.04876139433017496,-0.020233296775412173,-0.008530152794626496,0.016174771050451203,-0.08994124117356701,-0.08100152047693145,-0.011126916358030117,0.09441787409516994,-0.07907488163908583,0.11919708291986361,0.16166994477399788,0.029206793699077596,0.005494021752256697,-0.054185836148889714,-0.032371890282824244,-0.0642613336028229,0.035072693263704054,0.114110536115941,0.029240873035791166
Death Cab for Cutie,The Photo Album,Coney Island,2001,-0.865,0.04096795486550584,-0.02969325823660739,-0.018019982708095468,-0.0018564631228282047,-0.014621916314458984,-0.01195677801105905,0.016990216157746943,-0.02314912720406319,0.02510063387683711,0.056599700922706754,0.03318092229845455,-0.10802921133645921,-0.09033830133707489,0.006500380365913399,-0.0380841994671354,-0.010024894649737453,0.07925138936622043,-0.07092400094916879,-0.020326009636037725,-0.02820300745980164,-0.014707186220577425,-0.0178625472047287,0.12309773696566655,-0.003029047742961667,0.006276202232707235,-0.07974163493866814,-0.01924672969183171,0.06132794307671351,0.17064377117950066,-0.011526071804052478,0.041876986370387434,-0.027373833729830266,-0.005598758289895154,-0.07217404202329926,-0.029879757763845622,-0.1447783238048239,0.15970761188895072,-0.08884331473258218,-0.000775504955066614,0.0002687890778346487,-0.08805258904363343,-0.004542444535669926,-0.055688975549623015,-0.02345928905036667,-0.012372133558771821,-0.15703436071206084,0.02323290669012507,-0.00019897161831580802,-0.06078158512456748,-0.1420651903277387
